Year,Asian,Black,Hispanic
2014-2015,10.42%,3.52%,3.27%
2013-2014,10.30%,3.28%,3.16%
2012-2013,9.90%,3.11%,2.91%
2011-2012,9.70%,2.94%,2.66%
2010-2011,9.05%,3.08%,2.67%
2009-2010,9.14%,3.21%,2.34%
2008-2009,8.98%,3.28%,2.26%
2007-2008,8.67%,3.19%,2.13%
2006-2007,8.53%,2.91%,2.16%
2005-2006,8.06%,2.66%,2.24%
2004-2005,7.82%,2.82%,2.27%
2003-2004,7.41%,2.59%,2.37%
